,code,Luftfartygstyp,Tillverkningsnummer,Tillverkningsår,Max startvikt (kg),Luftvärdighetshandling giltig t.o.m.,Registreringsdatum,owners_amount,owner.type,owner.id,owner.name,owner.address,owner.since
235,SE-C10,SAAB-340B,340B-310,1992,"12930,0",,1992-08-06,1,,,,,
236,SE-C11,SAAB-340B,340B-311,1992,"12930,0",,1992-07-02,1,,,,,
237,SE-C12,SAAB-340B,340B-312,1992,"12930,0",,1992-08-17,1,,,,,
238,SE-C13,SAAB-340B,340B-313,1992,"12930,0",,1992-08-24,1,,,,,
239,SE-C14,SAAB-340B,340B-314,1992,"12930,0",,1992-08-27,1,,,,,
240,SE-C15,SAAB-340B,340B-315,1992,"12930,0",,1992-09-03,1,,,,,
241,SE-C16,SAAB-340B,340B-316,1992,"12930,0",,1992-09-10,1,,,,,
242,SE-C17,SAAB-340B,340B-317,1992,"12930,0",,1992-09-18,1,,,,,
243,SE-C18,SAAB-340B,340B-318,1992,"12930,0",,1992-09-23,1,,,,,
244,SE-C19,SAAB-340B,340B-319,1992,"12930,0",,1992-09-30,1,,,,,
245,SE-C20,SAAB-340B,340B-320,1992,"12930,0",,1992-10-06,1,,,,,
246,SE-C21,SAAB-340B,340B-321,1992,"12930,0",,1992-10-13,1,,,,,
247,SE-C22,SAAB-340B,340B-322,1992,"12930,0",,1992-10-23,1,,,,,
248,SE-C23,SAAB-340B,340B-323,1992,"12930,0",,1992-10-29,1,,,,,
249,SE-C24,SAAB-340B,340B-324,1992,"12930,0",,1992-11-04,1,,,,,
250,SE-C25,SAAB-340B,340B-325,1992,"12930,0",,1992-11-12,1,,,,,
251,SE-C26,SAAB-340B,340B-326,1992,"12930,0",,1992-11-19,1,,,,,
252,SE-C27,SAAB-340B,340B-327,1992,"13155,0",,2002-11-27,1,,,,,
253,SE-C28,SAAB-340B,340B-328,1992,"12930,0",,1992-12-02,1,,,,,
254,SE-C29,SAAB-340B,340B-329,1992,"12930,0",,1992-12-11,1,,,,,
255,SE-C30,SAAB-340B,340B-330,1992,"12930,0",,1992-12-17,1,,,,,
256,SE-C31,SAAB-340B,340B-331,1992,"12930,0",,1992-12-29,1,,,,,
257,SE-C32,SAAB-340B,340B-332,1993,"12930,0",,1993-01-25,1,,,,,
258,SE-C33,SAAB-340B,340B-333,1993,"13155,0",,2004-05-26,1,,,,,
259,SE-C34,SAAB-340B,340B-334,1993,"12930,0",,1993-03-08,1,,,,,
260,SE-C35,SAAB-340B,340B-335,1993,"12930,0",,1993-03-16,1,,,,,
261,SE-C36,SAAB-340B,340B-336,1993,"12930,0",,1993-03-25,1,,,,,
262,SE-C37,SAAB-340B,340B-337,1993,"12930,0",,1993-04-07,1,,,,,
263,SE-C38,SAAB-340B,340B-338,1993,"13155,0",,1993-04-21,1,,,,,
264,SE-C39,SAAB-340B,340B-339,1993,"13155,0",,1993-04-29,1,,,,,
265,SE-C40,SAAB-340B,340B-340,1993,"13155,0",,1993-05-13,1,,,,,
266,SE-C41,SAAB-340B,340B-341,1993,"13155,0",,1993-05-26,1,,,,,
267,SE-C42,SAAB-340B,340B-342,1994,"13155,0",,1994-01-17,1,,,,,
268,SE-C43,SAAB-340B,340B-343,1993,"13155,0",,1993-06-17,1,,,,,
269,SE-C44,SAAB-340B,340B-344,1993,"13155,0",,1993-06-30,1,,,,,
270,SE-C45,SAAB-340B,340B-345,1993,"13155,0",,1993-08-16,1,,,,,
271,SE-C46,SAAB-340B,340B-346,1993,"13155,0",,1993-08-27,1,,,,,
272,SE-C47,SAAB-340B,340B-347,1993,"13155,0",,1993-09-09,1,,,,,
273,SE-C48,SAAB-340B,340B-348,1993,"13155,0",,1993-09-21,1,,,,,
274,SE-C49,SAAB-340B,340B-349,1993,"13155,0",,1993-09-30,1,,,,,
275,SE-C50,SAAB-340B,340B-350,1993,"13155,0",,1993-10-08,1,,,,,
276,SE-C51,SAAB-340B,340B-351,1993,"13155,0",,1993-10-18,1,,,,,
277,SE-C52,SAAB-340B,340B-352,1993,"13155,0",,1993-10-28,1,,,,,
278,SE-C53,SAAB-340B,340B-353,1993,"13155,0",,1993-11-10,1,,,,,
279,SE-C54,SAAB-340B,340B-354,1993,"13155,0",,1993-11-19,1,,,,,
280,SE-C55,SAAB-340B,340B-355,1993,"13155,0",,1993-12-02,1,,,,,
281,SE-C56,SAAB-340B,340B-356,1993,"13155,0",,1993-12-14,1,,,,,
282,SE-C57,SAAB-340B,340B-357,1993,"13155,0",,2004-10-22,1,,,,,
283,SE-C58,SAAB-340B,340B-358,1994,"13155,0",,1994-01-18,1,,,,,
284,SE-C59,SAAB-340B,340B-359,1994,"13155,0",,1994-01-27,1,,,,,
285,SE-C60,SAAB-340B,340B-360,1994,"13155,0",,2004-11-25,1,,,,,
286,SE-C61,SAAB-340B,340B-361,1994,"13155,0",,1994-05-17,1,,,,,
287,SE-C62,SAAB-340B,340B-362,1994,"13155,0",,2006-02-24,1,,,,,
288,SE-C63,SAAB-340B,340B-363,1994,"13155,0",,1994-09-08,1,,,,,
289,SE-C64,SAAB-340B,340B-364,1994,"13155,0",,1994-09-28,1,,,,,
290,SE-C65,SAAB-340B,340B-365,1994,"13155,0",,1994-11-16,1,,,,,
291,SE-C66,SAAB-340B,340B-366,1994,"13155,0",,1994-11-23,1,,,,,
292,SE-C67,SAAB-340B,340B-367,1995,"13155,0",,2004-03-23,1,,,,,
293,SE-C68,SAAB-340B,340B-368,1995,"13155,0",,1995-05-18,1,,,,,
294,SE-C69,SAAB-340B,340B-369,1995,"13155,0",,1995-06-07,1,,,,,
295,SE-C70,SAAB-340B,340B-370,1995,"13155,0",,1995-06-30,1,,,,,
296,SE-C71,SAAB-340B,340B-371,1995,"13155,0",,1995-08-11,1,,,,,
297,SE-C72,SAAB-340B,340B-372,1995,"13155,0",,2004-03-09,1,,,,,
298,SE-C73,SAAB-340B,340B-373,1995,"13155,0",,1995-09-19,1,,,,,
299,SE-C74,SAAB-340B,340B-374,1995,"13155,0",,1995-10-05,1,,,,,
300,SE-C75,SAAB-340B,340B-375,1995,"13155,0",,1995-10-18,1,,,,,
301,SE-C76,SAAB-340B,340B-376,1995,"13155,0",,1995-10-30,1,,,,,
302,SE-C77,SAAB-340B,340B-377,1995,"13155,0",,1995-10-26,1,,,,,
303,SE-C78,SAAB-340B,340B-378,1995,"13155,0",,1995-11-14,1,,,,,
304,SE-C79,SAAB-340B,340B-379,1996,"13155,0",,1996-04-23,1,,,,,
305,SE-C80,SAAB-340B,340B-380,1995,"13155,0",,1995-12-04,1,,,,,
306,SE-C81,SAAB-340B,340B-381,1995,"13155,0",,1995-12-08,1,,,,,
307,SE-C82,SAAB-340B,340B-382,1996,"13155,0",,1996-01-05,1,,,,,
308,SE-C83,SAAB-340B,340B-383,1995,"13155,0",,1996-01-18,1,,,,,
309,SE-C84,SAAB-340B,340B-384,1996,"13155,0",,1996-02-02,1,,,,,
310,SE-C85,SAAB-340B,340B-385,1996,"13155,0",,1996-09-02,1,,,,,
311,SE-C86,SAAB-340B,340B-386,1996,"13155,0",,1996-02-14,1,,,,,
312,SE-C87,SAAB-340B,340B-387,1996,"13155,0",,1996-03-05,1,,,,,
313,SE-C88,SAAB-340B,340B-388,1996,"13155,0",,1996-03-07,1,,,,,
314,SE-C89,SAAB-340B,340B-389,1996,"13155,0",,1996-03-19,1,,,,,
315,SE-C90,SAAB-340B,340B-390,1996,"13155,0",,1996-04-01,1,,,,,
316,SE-C91,SAAB-340B,340B-391,1996,"13155,0",,1996-04-16,1,,,,,
317,SE-C92,SAAB-340B,340B-392,1996,"13155,0",,1996-04-26,1,,,,,
318,SE-C93,SAAB-340B,340B-393,1996,"13155,0",,1996-05-07,1,,,,,
319,SE-C94,SAAB-340B,340B-394,1996,"13155,0",,1996-05-14,1,,,,,
320,SE-C95,SAAB-340B,340B-395,1996,"13155,0",,1996-12-12,1,,,,,
321,SE-C96,SAAB-340B,340B-396,1996,"13155,0",,1996-05-24,1,,,,,
322,SE-C97,SAAB-340B,340B-397,1996,"13155,0",,1996-06-10,1,,,,,
323,SE-C98,SAAB-340B,340B-398,1996,"13155,0",,1996-06-19,1,,,,,
324,SE-C99,SAAB-340B,340B-399,1996,"13155,0",,1996-06-03,1,,,,,
325,SE-CAB,SAAB-91B2,91-334-1271,1957,"1215,0",2022-07-31,1982-05-28,1,Registrerad ägare,627838.0,Yellow CAB,Sweden,2020-06-29
326,SE-CAE,SAAB-91B,91.306,1954,"1165,0",1979-03-31,1955-05-04,1,,,,,
327,SE-CAL,PIPER J3C-65,9994,0,"555,0",1970-12-31,1955-04-13,1,,,,,
328,SE-CAN,PIPER J3C-65,12475,1944,"555,0",,1955-05-13,2,,,,,
329,SE-CBL,PIPER PA-23,23-549,1956,"1590,0",2023-02-28,1956-08-02,1,,,,,
330,SE-CBN,PIPER PA-18-150,18-4846,1956,"795,0",2023-05-31,1956-05-05,2,Registrerad delägare,503592.0,Frivilliga Flygkåren,Hässlögatan 20 721 31 VÄSTERÅS Sweden,2010-07-30
331,SE-CBS,AUSTER-J5G,3082,1954,"1110,0",,1956-05-15,1,Registrerad ägare,503797.0,Stockholms Aero AB,Box 20227 16120 BROMMA Sweden,1961-02-08
332,SE-CDA,PIPER PA-22-135,22-1556,1950,"885,0",2021-07-31,1956-03-23,1,,,,,
333,SE-CDG,CESSNA-170B,26988,1955,"1000,0",1988-09-30,1956-06-30,1,,,,,
334,SE-CDO,PIPER PA-22-150,22-4250,1956,"910,0",1976-06-30,1956-09-20,1,,,,,
335,SE-CDW,BEECH-A35,D1866-470,1948,"1200,0",2002-09-30,1956-11-06,2,,,,,
336,SE-CDY,CESSNA-182A,34083,1957,"1200,0",,1957-03-26,1,,,,,
337,SE-CEB,PIPER PA-18A-150,18-5533-1179,1957,"795,0",2023-09-30,1957-05-16,1,,,,,
338,SE-CEC,PIPER PA-18-150,18-5621,1957,"795,0",1993-03-31,1965-05-21,1,,,,,
339,SE-CEE,PIPER PA-18-150,18-5700,1957,"795,0",2005-11-30,1957-06-27,1,,,,,
340,SE-CEF,PIPER J3C-65,19580-1395,1946,"590,0",2023-07-31,1960-01-13,3,,,,,
341,SE-CEH,PIPER PA-18-150,18-5821,1957,"795,0",2022-11-30,1957-08-03,1,,,,,
342,SE-CEM,PIPER PA-22-150,22-5935,1958,"910,0",1982-02-28,1958-05-21,1,,,,,
343,SE-CER,PIPER PA-22-135,22-1089,1953,"885,0",2012-06-30,1965-07-16,1,,,,,
344,SE-CES,PIPER PA-22-135,22-1163,1953,"885,0",,1957-05-31,1,Registrerad ägare,503818.0,Nissjers Flyg AB,Upplandsgatan 45 11328 STOCKHOLM Sweden,1962-12-18
345,SE-CET,PIPER L4H,11304-1167,1943,"555,0",2023-06-30,1957-09-10,1,,,,,
346,SE-CEZ,PIPER PA-18A-150,18-4748,1956,"940,0",1969-09-30,1958-06-25,4,,,,,
347,SE-CFP,MCDONNELL DOUGLAS-DC3C,25328,1943,"11430,0",2023-08-31,1984-06-26,1,Registrerad ägare,502861.0,Stiftelsen Flygande Veteraner,Flygplatsinfarten 41 168 67 BROMMA Sweden,1984-06-26
348,SE-CFZ,SAAB-91D,91.308,1954,"1205,0",2020-09-07,1975-12-17,1,,,,,
349,SE-CGM,NOORDUYN UC-64A,44-70515,1944,"3420,0",2016-08-31,1963-02-27,1,,,,,
350,SE-CGX,CESSNA-182A,34487,1957,"1200,0",,1958-08-05,1,,,,,
351,SE-CHD,PIPER PA-22-150,22-3901,1956,"910,0",1999-06-30,1992-04-06,1,,,,,
352,SE-CHF,REPUBLIC-RC3,646,1947,"1430,0",1961-06-13,1959-07-31,1,Registrerad ägare,503797.0,Stockholms Aero AB,Box 20227 16120 BROMMA Sweden,1959-07-31
353,SE-CHG,DE HAVILLAND-DH-82A,85867-73,1943,"830,0",2023-05-31,1959-09-11,11,,,,,
354,SE-CHP,NORTH AMERICAN AT-6A,77-4524,1941,"2400,0",2017-05-31,1958-10-07,1,,,,,
355,SE-CIA,JODEL-D126,861,1961,"615,0",2006-01-31,1962-07-26,1,,,,,
356,SE-CIB,JODEL-D113,789,1961,"617,0",2014-10-31,1962-03-30,1,,,,,
357,SE-CIC,JODEL-D126,787,1961,"530,0",2022-07-31,1962-02-20,1,,,,,
358,SE-CID,JODEL-D119,958,1961,"615,0",2010-10-31,1962-07-10,1,,,,,
359,SE-CIE,JODEL-D119,784-1480,1961,"530,0",2017-06-30,1962-04-03,1,,,,,
360,SE-CIF,JODEL-D126,527,1961,"615,0",1992-10-31,1962-04-06,1,,,,,
361,SE-CIH,JODEL-D112,785-128,1962,"530,0",1989-05-31,1981-02-23,2,,,,,
362,SE-CII,JODEL-D112,783,1971,"530,0",2023-09-30,1971-11-03,1,,,,,
363,SE-CIM,JODEL-D119,959,1968,"615,0",1988-08-31,1968-11-27,1,,,,,
364,SE-CIN,FLY-BABY,SE-01,1975,"455,0",2017-07-31,1975-06-16,1,,,,,
365,SE-CIS,MORANE SAULNIER-MS880B,1211,1968,"770,0",2014-07-28,1968-10-16,1,,,,,
366,SE-CIW,MORANE SAULNIER-MS892A/MS893A,10929,1968,"980,0",,1969-01-24,1,,,,,
367,SE-CKB,PIPER PA-18A-150,18-6455,1958,"795,0",2023-09-30,1998-04-24,1,Registrerad ägare,502630.0,Östra Sörmlands Flygklubb,Box 78 646 21 GNESTA Sweden,2016-09-01
368,SE-CKC,PIPER PA-18A-150,18-6458,1958,"795,0",1987-05-31,1963-04-26,1,,,,,
369,SE-CKD,PIPER PA-18A-150,18-6521,1958,"795,0",1986-06-30,1963-04-30,2,,,,,
370,SE-CKE,PIPER PA-18A-150,18-6520-1409,1958,"795,0",2022-11-30,1963-04-30,1,,,,,
371,SE-CKO,PIPER PA-22-160,22-5976,1958,"910,0",1962-01-22,1959-03-20,1,Registrerad ägare,503797.0,Stockholms Aero AB,Box 20227 16120 BROMMA Sweden,1959-03-20
372,SE-CKR,PIPER PA-22-150,22-6611,1959,"910,0",1987-06-30,1959-04-30,1,,,,,
373,SE-CKU,PIPER PA-22-150,22-6346,1958,"910,0",1975-06-30,1959-07-14,1,,,,,
374,SE-CKX,PIPER PA-18,18-6992,1958,"760,0",1988-08-31,1959-08-25,1,,,,,
375,SE-CKY,PIPER PA-18,18-7149,1959,"680,0",2023-06-30,1960-02-29,1,,,,,
376,SE-CKZ,PIPER PA-22-150,22-6250,1958,"910,0",1972-06-30,1960-05-06,1,Registrerad ägare,503940.0,Skid Och Sjöflyg AB,Box 4027 18304 TÄBY Sweden,1969-11-20
377,SE-CLA,PIPER PA-22-150,22-3064-977,1955,"910,0",2023-08-31,1958-08-21,1,,,,,
378,SE-CLD,PIPER PA-20/150,22-100-1407,1961,"885,0",2022-05-31,1963-02-02,1,Registrerad ägare,607245.0,Vassara Flygsällskap SE-CLD Flygförening,Sweden,2018-10-04
379,SE-CLF,PIPER PA-18,18-3109,1954,"680,0",1987-06-30,1975-06-12,1,,,,,
380,SE-CLI,PIPER PA-18,18-5725,1957,"680,0",2022-06-30,1960-04-21,1,,,,,
381,SE-CLK,PIPER PA-22-150,22-4710,1956,"910,0",1964-12-31,1959-07-08,1,Registrerad ägare,503797.0,Stockholms Aero AB,Box 20227 16120 BROMMA Sweden,1961-09-27
382,SE-CLM,AERONCA-7AC,392-1339,1945,"590,0",2023-07-31,1992-07-02,1,,,,,
383,SE-CLN,STINSON-SR10J,5-5820,1938,"1815,0",1964-06-30,1959-10-03,1,,,,,
384,SE-CLO,PIPER PA-20,20-834,1951,"815,0",1988-05-31,1959-07-14,1,,,,,
385,SE-CLP,CESSNA-172,46518,1959,"998,0",2023-01-12,1959-08-14,1,,,,,
386,SE-CLR,PIPER J3C-65,11794-1322,1944,"530,0",2015-06-30,1979-05-30,1,,,,,
387,SE-CLT,CESSNA-172,36840,1958,"998,0",2023-05-04,1959-10-19,1,Registrerad ägare,504894.0,Sky Movies AB,Gällersta-Ökna 304 705 94 ÖREBRO Sweden,2011-03-03
388,SE-CLY,EAA-C 150,17030-732,1958,"680,0",2018-08-31,1959-09-08,1,,,,,
389,SE-CLZ,NOORDUYN UC-64A,45-35418,1943,"3420,0",,1959-09-08,1,Registrerad ägare,504338.0,Heli AB,Malmskogen 58272 LINKÖPING Sweden,1987-02-18
390,SE-CMC,AUSTER-MK5,TJ-587,1945,"860,0",2005-11-30,1980-10-15,1,,,,,
391,SE-CME,AUSTER-MK5,3410,1958,"860,0",1975-03-31,1959-10-01,1,,,,,
392,SE-CMF,AUSTER-VD,1376,1944,"860,0",2023-05-31,1960-09-20,1,,,,,
393,SE-CMO,CESSNA-175A,56367,1959,"1065,0",,1962-04-09,1,,,,,
394,SE-CMP,CESSNA-150,17777,1959,"680,0",2023-03-05,1962-03-06,1,,,,,
395,SE-CMR,MORANE SAULNIER-MS885,14,1961,"870,0",,1962-07-27,1,,,,,
396,SE-CMU,MOONEY-M20B,1860,1961,"1110,0",,1961-12-19,1,,,,,
397,SE-CMY,CESSNA-140,11721-1175,1946,"660,0",2023-07-31,1991-07-08,1,,,,,
398,SE-CMZ,CESSNA-185,185-0053,1961,"1405,0",,1962-02-09,1,,,,,
399,SE-CNA,CHAMPION-7EC,704,1959,"660,0",2023-04-30,1959-11-13,1,,,,,
400,SE-CNB,CHAMPION-7EC,705,1959,"660,0",2013-08-31,1959-10-05,1,,,,,
401,SE-CND,CHAMPION-7EC,719-1193,1959,"660,0",2022-10-31,2008-09-23,2,,,,,
402,SE-CNR,CESSNA-210,57331,1960,"1315,0",,1962-01-12,1,,,,,
403,SE-CNS,CESSNA-180B,50658,1959,"1200,0",,1959-12-18,1,Registrerad ägare,503895.0,Kiruna Biluthyrning AB,Köpmangatan 20 B 98139 KIRUNA Sweden,1981-07-27
404,SE-CNW,EAA-C 172 A,47137-652,1959,"1000,0",2019-06-30,1960-01-29,1,,,,,
405,SE-CNY,CESSNA-180B,50629,1959,"1200,0",2023-06-21,2021-06-17,1,,,,,
406,SE-COG,DE HAVILLAND-DH-82A,DE 639-334,1943,"830,0",2020-05-31,1993-05-12,1,,,,,
407,SE-COO,DE HAVILLAND-DH-82A,NL 929,0,"830,0",1981-06-30,1963-05-30,3,,,,,
408,SE-COY,DE HAVILLAND-DH-82A,85882-1566,1941,"830,0",2022-06-30,2017-11-09,1,,,,,
409,SE-CPB,NOORDUYN UC-64,89,1942,"2925,0",,1968-04-26,1,,,,,
410,SE-CPG,MFI-9,2-933,1962,"625,0",2023-06-30,1999-07-02,1,,,,,
411,SE-CPI,MFI-10B,03,1963,"1175,0",1993-08-31,1993-06-04,1,,,,,
412,SE-CPL,NAVION,NAV-4-1786,1949,"1250,0",2023-06-30,1962-01-16,2,,,,,
413,SE-CPT,PIPER PA-18,18-6749,1958,"680,0",2023-10-31,1961-11-30,1,Registrerad ägare,502592.0,Tekniska Högskolans Flygklubb,Sweden,1961-11-30
414,SE-CPX,CESSNA-172B,17248351,1961,"1000,0",,1962-11-20,1,,,,,
415,SE-CPY,CESSNA-172,28022,1956,"998,0",,1962-10-01,1,,,,,
416,SE-CPZ,PIPER PA-18,18-5883,1957,"680,0",1979-07-31,1962-06-18,1,,,,,
417,SE-CRB,PIPER PA-25-235,25-2050,0,"1315,0",,1962-07-18,1,,,,,
418,SE-CRC,PIPER PA-18,18-6998,1959,"680,0",2005-05-31,1961-07-12,1,,,,,
419,SE-CRD,PIPER PA-18-150,18-7856,1962,"795,0",1989-09-30,1962-12-13,1,,,,,
420,SE-CRE,PIPER PA-22-108,22-8743,1961,"680,0",2023-01-31,1961-12-06,1,,,,,
421,SE-CRF,PIPER PA-22-108,22-8795,1961,"750,0",2023-07-31,1961-09-15,1,Registrerad ägare,619853.0,Föreningen Fårösunds Flygsällskap,Sweden,2019-10-21
422,SE-CRH,PIPER-PA28-160,28-760,1963,"1000,0",,1963-07-23,1,,,,,
423,SE-CRI,PIPER PA-22-108,22-9120,1961,"750,0",1995-08-31,1962-04-18,1,,,,,
424,SE-CRK,EAA-PA22-STOL,22-9081-931,1961,"999,0",2023-07-31,2003-08-14,1,Registrerad ägare,532804.0,Vuonatjviken Stugby och fiske HB,Vuonatjviken 1764 930 90 ARJEPLOG Sweden,2019-11-06
425,SE-CRS,SAAB-91D,91439,1961,"1205,0",2023-06-30,2012-05-24,1,Registrerad ägare,505060.0,Flightline Sweden AB,Vägsjöfors 12 685 94 TORSBY Sweden,2012-05-24
426,SE-CRU,PIPER PA-22-108,22-9113,1961,"750,0",1971-03-31,1962-04-18,1,,,,,
427,SE-CRW,PIPER PA-22-108/150,22-9114,1961,"750,0",1987-04-30,1962-12-12,1,,,,,
428,SE-CSA,PIPER PA-18-150,18-7168,1959,"795,0",1997-09-30,1960-02-20,1,,,,,
429,SE-CSB,PIPER PA-18-150/180,18-7280,1960,"795,0",2022-08-31,1960-06-15,1,Registrerad ägare,502579.0,Stockholms Segelflygklubb,Box 888 101 37 STOCKHOLM Sweden,1967-02-01
430,SE-CSD,PIPER PA-18-150,18-7287,1960,"795,0",2010-04-30,1960-05-16,1,,,,,
431,SE-CSE,PIPER PA-18-150,18-7292,1960,"795,0",1997-07-31,1960-11-21,1,,,,,
432,SE-CSF,PIPER PA-22-150,22-7133,1959,"910,0",1962-08-25,1960-03-09,1,Registrerad ägare,503797.0,Stockholms Aero AB,Box 20227 16120 BROMMA Sweden,1960-03-09
433,SE-CSG,PIPER PA-22-150,22-7136,1959,"910,0",1970-06-30,1960-04-20,1,,,,,
434,SE-CSH,PIPER PA-22-150,22-7137,1959,"910,0",1973-06-30,1960-03-09,1,Registrerad ägare,502526.0,Lycksele Flygklubb,Sweden,1968-01-19
435,SE-CSM,PIPER PA-22-150,22-7380-683,1960,"910,0",2023-08-31,1960-05-20,1,,,,,
436,SE-CSN,PIPER PA-22-150,22-7375,1960,"910,0",1976-10-31,1960-10-13,1,,,,,
437,SE-CSO,PIPER PA-22-150,22-7245,1960,"910,0",1972-06-30,1960-05-18,1,Registrerad ägare,502643.0,Östersunds Flygklubb,Box  237 831 23 ÖSTERSUND Sweden,1970-07-20
438,SE-CSP,PIPER PA-22-150,22-7306,1960,"910,0",1989-07-31,1960-04-28,1,,,,,
439,SE-CSR,PIPER PA-22-150,22-6942,1959,"910,0",1981-07-31,1969-01-31,1,,,,,
440,SE-CST,PIPER PA-20/150,20-616-1186,1951,"885,0",2004-05-31,1960-06-29,1,,,,,
441,SE-CSU,PIPER PA-20,20-489-713,1951,"815,0",2023-07-31,1961-12-05,2,,,,,
442,SE-CSW,PIPER-PA28-180,28-1260,1963,"1090,0",,1963-07-24,1,,,,,
443,SE-CSZ,PIPER PA-22-150,22-7350,1960,"910,0",1998-10-31,1963-02-02,1,,,,,
444,SE-CTC,PIPER PA-20/150,20-341,1950,"885,0",1995-08-31,1961-09-13,1,,,,,
445,SE-CTD,PIPER PA-24,24-976,1959,"1155,0",,1961-07-12,1,,,,,
446,SE-CTE,PIPER J4A,4-612-271,1939,"590,0",2019-06-30,1961-11-23,1,,,,,
447,SE-CTG,PIPER PA-18A-150,18-6832-1198,1959,"795,0",2023-05-31,1961-09-20,3,,,,,
448,SE-CTM,CESSNA-185A,185-0381,1962,"1450,0",,1962-05-14,1,,,,,
449,SE-CTO,CESSNA-175A,56767,1960,"1065,0",2012-08-04,1961-01-16,1,,,,,
450,SE-CUB,PIPER PA-22-150,22-7298,1960,"910,0",1984-07-31,1960-08-10,1,,,,,
451,SE-CUG,PIPER PA-18,18-7482,1960,"680,0",1998-06-30,1960-12-29,1,,,,,
452,SE-CUR,PIPER PA-22-150,22-7453-1076,1960,"910,0",2023-06-30,1964-01-25,1,,,,,
453,SE-CUT,PIPER PA-22-108,22-8455,1961,"750,0",1975-12-31,1961-06-28,1,,,,,
454,SE-CUZ,PIPER PA-22-108,22-8628,1961,"750,0",1991-05-31,1961-12-19,1,,,,,
455,SE-CVT,BEECH-G35,D4856-1158,1956,"1258,0",2022-09-30,2003-09-19,1,,,,,
456,SE-CWF,CP-301 S,120,1963,"680,0",2023-05-31,1963-05-22,1,,,,,
457,SE-CWG,DE HAVILLAND-DH-82A,BB 750-120,1935,"830,0",2014-05-31,1963-08-22,1,,,,,
458,SE-CWL,MAULE-M4-210,1034,1965,"1010,0",,1967-03-23,1,,,,,
459,SE-CWP,DORNIER DO28 B-1,3091,1966,"2720,0",,1966-10-14,1,,,,,
460,SE-CWR,MOONEY-M20J,24-0719,1978,"1243,0",,1978-11-01,1,,,,,
461,SE-CWS,CESSNA-177,17700504,1967,"1065,0",2015-05-10,2002-04-24,1,,,,,
462,SE-CXB,CESSNA-172A,47518,1960,"998,0",,1960-10-21,1,,,,,
463,SE-CXD,CESSNA-172A,47193,1959,"998,0",2023-08-11,1960-07-26,1,,,,,
464,SE-CXE,EAA-C 172 A,47500-1021,1960,"1050,0",2023-05-31,1960-11-07,1,,,,,
465,SE-CXF,CESSNA-180C,50895,1960,"1200,0",,1961-01-26,1,,,,,
466,SE-CXI,CESSNA-150C,15059871,1963,"680,0",2022-05-29,1963-04-26,1,Registrerad ägare,502643.0,Östersunds Flygklubb,Box  237 831 23 ÖSTERSUND Sweden,2016-08-23
467,SE-CXK,CESSNA-175B,17556888,1960,"1065,0",,1961-05-31,1,,,,,
468,SE-CXL,CESSNA-172B,17248199,1960,"1000,0",2016-04-24,1961-07-06,1,,,,,
469,SE-CXM,CESSNA-180D,18050968,1960,"1200,0",2011-06-15,1983-08-22,1,,,,,
470,SE-CXN,CESSNA-180D,18050969,1960,"1200,0",2021-01-13,1972-10-20,1,,,,,
471,SE-CXO,CESSNA-175C,17557099,1962,"1110,0",,1963-05-30,1,,,,,
472,SE-CYA,CESSNA-182D,18253322,1961,"1200,0",,1961-08-29,1,Registrerad ägare,502520.0,Linköpings Transportindustri AB,Box 111 58102 LINKÖPING Sweden,1964-02-29
473,SE-CYH,CESSNA-150B,15059461,1961,"680,0",,1962-12-06,3,,,,,
474,SE-CYI,CESSNA-172C,17248883,1961,"1020,0",,1962-03-19,3,,,,,
475,SE-CYL,CESSNA-182E,18253680,1961,"1270,0",2010-05-27,1962-07-27,1,,,,,
476,SE-CYN,CESSNA-172C,17248855,1961,"1020,0",,1962-01-19,1,,,,,
477,SE-CYO,CESSNA-150A,15059166,1961,"680,0",2009-08-05,1968-10-22,1,,,,,
478,SE-CYZ,CESSNA-210B,21058078,1962,"1360,0",,1967-10-25,2,,,,,
479,SE-CZA,PIPER PA-22-108,22-9121,1961,"750,0",2023-09-30,1962-07-18,1,,,,,
480,SE-CZC,PIPER PA-22-108,22-9123,1961,"750,0",1997-01-31,1962-04-18,1,,,,,
481,SE-CZE,PIPER PA-22-108/150,22-9125,1961,"750,0",2006-04-30,1962-08-08,1,,,,,
482,SE-CZF,PIPER PA-22-108,22-9126-1367,1961,"750,0",2023-04-30,1962-05-10,1,,,,,
483,SE-CZG,PIPER PA-22-108/150,22-9127,1961,"750,0",1976-12-31,1962-06-07,1,,,,,
484,SE-CZH,PIPER-PA28-150,28-1188,1963,"975,0",,1963-06-25,1,,,,,
485,SE-CZI,PIPER PA-22-108/150,22-9129-764,1961,"750,0",2004-09-30,1997-05-27,3,,,,,
486,SE-CZK,PIPER PA-22-108/150,22-9130,1961,"750,0",2001-04-30,1962-02-26,1,,,,,
487,SE-CZL,PIPER PA-22-108,22-9131,1961,"750,0",1972-12-31,1961-12-19,1,,,,,
488,SE-CZM,PIPER PA-22-108/150,22-9132,1961,"750,0",2008-03-31,1962-03-29,1,,,,,
489,SE-CZN,PIPER-PA28-180,28-1356,1963,"1090,0",,1964-05-06,1,,,,,
490,SE-CZO,PIPER PA-22-108/150,22-8953,1961,"750,0",1980-06-30,1963-08-12,1,,,,,
491,SE-CZR,PIPER PA-22-108,22-9136,1961,"750,0",2000-12-31,1962-09-11,1,,,,,
