,code,Avregistrerad,Orsak,Luftfartygstyp,Tillverkningsnummer,Tillverkningsår,Max startvikt (kg),Luftvärdighetshandling giltig t.o.m.,Registreringsdatum,owners_amount,owner.type,owner.id,owner.name,owner.address,owner.since
226,SE-BEM,,,STAMPE-SV4C,33-472,1945,"825,0",2023-10-31,1994-06-10,1,,,,,
227,SE-BEN,,,PIPER J3C,44-7972-361,1944,"555,0",2021-05-31,1991-02-12,1,Registrerad ägare,502602.0,Varbergs Flygklubb,Getterövägen 2 432 93 VARBERG Sweden,1998-01-12
228,SE-BEO,,,PIPER J3C-65,13707,1945,"555,0",2018-11-30,1990-11-20,1,,,,,
229,SE-BEP,,,BEECH-35,D 718-1018,1947,"1155,0",2023-07-31,1989-06-16,1,,,,,
230,SE-BET,,,PIPER J3C-65,17017-1088,1946,"555,0",2018-06-30,1995-04-10,1,,,,,
231,SE-BEV,,,PIPER J3C-65,18658-650,1948,"555,0",2023-08-31,1994-06-16,1,,,,,
232,SE-BEW,2002-08-27,Exported,FOCKE-WULF 44J,2780,1940,"915,0",2002-09-30,1996-07-10,1,,,,,
233,SE-BEX,,,ERCO 415-D ERCOUPE,4577,1947,"635,0",,2022-11-28,1,,,,,
234,SE-BEY,,,PIPER J3C-65,11578-1317,1943,"555,0",2011-06-30,2006-07-12,1,,,,,
235,SE-BFD,,,PIPER J3C-65,12535-993,1944,"555,0",2023-06-30,1947-07-01,1,Registrerad ägare,504964.0,Westh Flyg AB,Sweden,2015-09-04
236,SE-BFH,,,DE HAVILLAND-DH-60-TRAINER,1718,1931,"748,0",2023-08-31,2021-07-29,1,Registrerad ägare,504964.0,Westh Flyg AB,Sweden,2021-07-29
237,SE-BFK,,,PIPER J3C-65,L-4 43-30530,1943,"530,0",2023-02-28,1949-05-17,1,,,,,
238,SE-BFM,,,CESSNA-140,12503,1947,"660,0",2003-06-30,1969-05-27,1,Registrerad ägare,503928.0,Alstad Förvaltnings AB,Landsvägen 17  Alstad 231 95 TRELLEBORG Sweden,2002-03-01
239,SE-BFX,,,ERCOUPE-415D,4413,1947,"635,0",2023-07-31,1947-08-28,1,,,,,
240,SE-BFY,,,ERCOUPE-415D,4409,1947,"635,0",1976-07-31,1947-09-06,1,,,,,
241,SE-BGA,2022-12-16,Exported,KLEMM-Kl35D,1983-1297,1940,"780,0",2023-04-30,2010-06-29,1,,,,,
242,SE-BIB,,,PIPER PA-18-150,18-2062-1416,1952,"795,0",2023-05-31,2009-04-17,1,,,,,
243,SE-BII,2016-02-01,Exported,AT-16 Harvard IIB,14-245-705,1942,"2400,0",2016-06-30,2010-04-01,2,,,,,
244,SE-BIL,2022-01-25,Exported,NORTH AMERICAN F-51D,44-10753,1944,"4763,0",2022-07-31,2011-05-12,1,,,,,
245,SE-BIN,2012-11-08,Exported,SPITFIRE FR MK XVIII,6S-672224,1945,"4131,0",2011-05-31,2009-05-25,1,,,,,
246,SE-BIO,2001-03-13,Exported,DE HAVILLAND DHC-2 MK I,1056,1957,"2315,0",,1996-03-12,1,,,,,
247,SE-BIR,2022-01-25,Exported,SPITFIRE MK.XVI,CBAF IX. 4644,1945,"4318,0",2021-11-30,2007-08-31,1,,,,,
248,SE-BIS,2010-07-21,Exported,SAI-KZ III-U2,84-962,1946,"700,0",2011-06-30,2002-06-04,1,,,,,
249,SE-BIT,,,STINSON-108-1,108-1793-1314,1947,"1010,0",2015-06-30,2001-10-26,1,,,,,
250,SE-BIW,2004-02-27,Exported,MORANE SAULNIER-RALLYE110ST,3225,1979,"770,0",,1992-04-06,1,,,,,
251,SE-BKA,,,AERONCA-7AC,7AC-6340-1023,1946,"555,0",2023-04-30,1992-12-01,1,,,,,
252,SE-BKB,,,AERONCA-65-CA,CA 14141-1180,1941,"565,0",2023-04-30,1992-12-18,1,,,,,
253,SE-BKG,2002-04-26,Exported,NORTH AMERICAN P-51D,44-63864,1944,"4765,0",,1987-04-24,1,,,,,
254,SE-BKH,2017-03-31,Scrapped,PEMBROKE-C1,K 66/045,1956,"5700,0",2014-04-30,1988-05-18,1,,,,,
255,SE-BMA,,,NIEUPORT-28,512,1918,"730,0",2023-04-30,2022-03-31,1,Registrerad ägare,504731.0,N.A.B. Nordiska Aviatik Bolaget AB,Kvarnhem  Sebbarp 240 33 LÖBERÖD Sweden,2022-03-31
256,SE-BMC,,,PIPER J3C-65,12847-1022,1944,"555,0",2023-04-30,2004-09-16,1,,,,,
257,SE-BMD,,,PIPER L4J,13133,1944,"555,0",2019-01-31,2015-12-17,1,,,,,
258,SE-BMH,,,MAX HOLSTE MH1521,78,1958,"2700,0",2019-06-27,2004-05-28,1,Registrerad ägare,611907.0,Andel Smichov A.S.,Musiklova 172/58 CZ-15000 Prag Czech Republic,2019-02-13
259,SE-BMN,,,BÜCKER-181 B1 BESTMANN,25084-93,1945,"850,0",2023-09-30,2010-09-29,1,Registrerad ägare,504964.0,Westh Flyg AB,Sweden,2010-09-29
260,SE-BNA,1982-08-31,Non-airworthy,ERCOUPE-415D,4735,1937,"635,0",1969-06-30,1958-10-08,1,,,,,
261,SE-BNI,,,PIPER L4J,12608-797,1944,"555,0",2023-05-31,1989-02-08,1,,,,,
262,SE-BNK,,,BÜCKER-BU 181 BESTMANN,LFS NR 1-1949,1944,"765,0",1970-09-30,1949-09-26,1,Registrerad ägare,504964.0,Westh Flyg AB,Sweden,2018-01-30
263,SE-BNL,2003-11-27,Exported,SAAB-91A,91.128,1947,"1075,0",2003-04-30,1957-07-17,2,,,,,
264,SE-BNN,,,SAAB-91A,91130-1365,1947,"1075,0",2023-01-31,1989-05-17,1,,,,,
265,SE-BOA,,,BOEING-E75,75-1410,1941,"1455,0",2009-09-30,1990-11-20,1,Registrerad ägare,533124.0,No1 Flightengineering AB,Bleckåsen 385 835 93 ALSEN Sweden,2022-03-11
266,SE-BOE,,,BOEING-A75N1,41-294,1941,"1450,0",2013-06-30,1989-08-09,1,Registrerad ägare,504731.0,N.A.B. Nordiska Aviatik Bolaget AB,Kvarnhem  Sebbarp 240 33 LÖBERÖD Sweden,1995-10-10
267,SE-BOF,2003-08-26,Exported,BOEING-A75N1,75-862,1941,"1450,0",2002-07-31,1990-05-11,1,,,,,
268,SE-BOG,2020-01-08,Exported,BOEING-B75N1,75-7128,1942,"1455,0",2019-06-30,1988-04-28,1,,,,,
269,SE-BON,1999-10-08,Exported,DE HAVILLAND-DHC-1,WB569,1950,"955,0",1998-04-30,1997-04-21,1,,,,,
270,SE-BOP,,,BEECH-A35,D-1503,1948,"1200,0",2023-05-31,2014-10-03,1,,,,,
271,SE-BOZ,2021-11-26,Exported,BOEING-A75,75-294-1169,1941,"1338,0",2022-05-31,2009-05-19,1,,,,,
272,SE-BPT,,,KLEMM-Kl35D,1922-627,1940,"780,0",2023-06-30,1996-06-13,1,,,,,
273,SE-BPU,,,KLEMM-Kl35D,2009-79,1941,"780,0",2022-07-31,2005-08-30,1,,,,,
274,SE-BRY,,,BEECH-D17S,43-10872(43-4920),1943,"1928,0",1996-07-31,1990-06-01,1,,,,,
275,SE-BSM,1990-05-17,Exported,MCDONNELL DOUGLAS-DC3A,7353,1943,"12200,0",1989-07-31,1954-07-08,1,,,,,
276,SE-BSZ,2012-02-28,Exported,FOCKE-WULF 44J,2778-1439,1940,"875,0",2010-11-30,1988-06-03,1,,,,,
277,SE-BUU,,,LOCKHEED-18-56,2076,1940,"8900,0",1963-03-31,1952-12-03,1,Registrerad ägare,503775.0,Load Air AB,Ulvsundavägen 151 168 67 BROMMA Sweden,1962-06-12
278,SE-BVP,,,BÖLKOW BO-208C JUNIOR,588,1965,"630,0",2023-05-01,2021-02-10,2,,,,,
279,SE-BWM,,,FOCKE-WULF 44J,655,1939,"900,0",2023-08-31,1984-09-26,2,,,,,
280,SE-BWU,,,FOCKE-WULF 44J,657,1939,"875,0",2023-08-31,1996-08-06,1,Registrerad ägare,504964.0,Westh Flyg AB,Sweden,2003-08-12
281,SE-BXB,,,REPUBLIC-RC3,953,1947,"1475,0",2023-08-31,1950-08-15,1,Registrerad ägare,527566.0,Åviken Fly Camp High Coast AB,Åsbergsvägen 12 891 30 ÖRNSKÖLDSVIK Sweden,2013-09-27
282,SE-BXC,2006-10-18,Non-airworthy,REPUBLIC-RC3,203,1946,"1430,0",1990-08-31,1967-06-05,1,,,,,
283,SE-BXX,,,BA-6,1,1954,"440,0",2023-05-31,1972-03-30,1,,,,,
284,SE-BYH,,,SAAB B17,17239,1943,"3600,0",2023-04-30,1997-06-17,1,Registrerad ägare,501519.0,SAAB AB,581 88 Linköping Sweden,2022-11-24
285,SE-BYL,,,DE HAVILLAND-DH-82A,73-401-FV553,1937,"830,0",2023-07-31,1992-09-28,1,,,,,
286,SE-BYR,,,PIPER PA-18A-150,18-2928-751,1953,"795,0",2023-04-30,1954-02-19,1,,,,,
287,SE-BYT,,,AUSTER-J5G,3083,1954,"1110,0",1965-03-31,1954-06-17,1,Registrerad ägare,503797.0,Stockholms Aero AB,Box 20227 16120 BROMMA Sweden,1954-06-17
288,SE-BYU,2014-06-13,Exported,AUSTER-VJ1,J 1-1886-117,1946,"840,0",2014-05-31,1981-10-29,1,,,,,
289,SE-BZM,2006-10-18,Non-airworthy,DE HAVILLAND-DH85,DH 85 7061,1934,"1010,0",1984-08-31,1954-06-02,1,,,,,
290,SE-BZP,2013-06-11,Exported,STINSON-V77,FB 536,1942,"1815,0",2006-03-31,1954-05-21,1,,,,,
291,SE-BZT,2021-11-11,Exported,PIPER PA-20/150,20-1078,1954,"885,0",2022-06-30,1976-08-03,1,,,,,
292,SE-C01,1992-06-23,Exported,SAAB-340B,340B-301,1992,"12930,0",,1992-04-30,1,,,,,
293,SE-C02,1992-06-17,Exported,SAAB-340B,340B-302,1992,"12930,0",,1992-05-11,1,,,,,
294,SE-C03,1992-06-22,Exported,SAAB-340B,340B-303,1992,"12930,0",,1992-05-15,1,,,,,
295,SE-C04,1992-06-23,Exported,SAAB-340B,340B-304,1992,"12930,0",,1992-05-21,1,,,,,
296,SE-C05,1992-06-23,Exported,SAAB-340B,340B-305,1992,"12930,0",,1992-05-27,1,,,,,
297,SE-C06,1992-08-25,Exported,SAAB-340B,340B-306,1992,"12930,0",,1992-06-05,1,,,,,
298,SE-C07,1992-08-25,Exported,SAAB-340B,340B-307,1992,"12930,0",,1992-06-12,1,,,,,
299,SE-C08,1992-08-24,Exported,SAAB-340B,340B-308,1992,"12930,0",,1992-06-23,1,,,,,
300,SE-C09,1992-08-25,Exported,SAAB-340B,340B-309,1992,"12930,0",,1992-07-01,1,,,,,
301,SE-C10,1992-09-02,Exported,SAAB-340B,340B-310,1992,"12930,0",,1992-08-06,1,,,,,
302,SE-C11,1992-08-17,Change of registration mark,SAAB-340B,340B-311,1992,"12930,0",,1992-07-02,1,,,,,
303,SE-C12,1992-09-22,Exported,SAAB-340B,340B-312,1992,"12930,0",,1992-08-17,1,,,,,
304,SE-C13,1992-09-22,Exported,SAAB-340B,340B-313,1992,"12930,0",,1992-08-24,1,,,,,
305,SE-C14,1992-09-22,Exported,SAAB-340B,340B-314,1992,"12930,0",,1992-08-27,1,,,,,
306,SE-C15,1992-10-05,Change of registration mark,SAAB-340B,340B-315,1992,"12930,0",,1992-09-03,1,,,,,
307,SE-C16,1993-02-17,Exported,SAAB-340B,340B-316,1992,"12930,0",,1992-09-10,1,,,,,
308,SE-C17,1992-10-20,Exported,SAAB-340B,340B-317,1992,"12930,0",,1992-09-18,1,,,,,
309,SE-C18,1992-10-16,Change of registration mark,SAAB-340B,340B-318,1992,"12930,0",,1992-09-23,1,,,,,
310,SE-C19,1992-10-21,Exported,SAAB-340B,340B-319,1992,"12930,0",,1992-09-30,1,,,,,
311,SE-C20,1992-11-18,Exported,SAAB-340B,340B-320,1992,"12930,0",,1992-10-06,1,,,,,
312,SE-C21,1992-11-10,Exported,SAAB-340B,340B-321,1992,"12930,0",,1992-10-13,1,,,,,
313,SE-C22,1992-11-18,Change of registration mark,SAAB-340B,340B-322,1992,"12930,0",,1992-10-23,1,,,,,
314,SE-C23,1992-11-23,Exported,SAAB-340B,340B-323,1992,"12930,0",,1992-10-29,1,,,,,
315,SE-C24,1992-12-16,Exported,SAAB-340B,340B-324,1992,"12930,0",,1992-11-04,1,,,,,
316,SE-C25,1992-12-28,Owners request,SAAB-340B,340B-325,1992,"12930,0",,1992-11-12,1,,,,,
317,SE-C26,1992-12-16,Exported,SAAB-340B,340B-326,1992,"12930,0",,1992-11-19,1,,,,,
318,SE-C27,2002-12-16,Exported,SAAB-340B,340B-327,1992,"13155,0",,2002-11-27,1,,,,,
319,SE-C28,1992-12-29,Exported,SAAB-340B,340B-328,1992,"12930,0",,1992-12-02,1,,,,,
320,SE-C29,1993-01-19,Exported,SAAB-340B,340B-329,1992,"12930,0",,1992-12-11,1,,,,,
321,SE-C30,1993-01-19,Exported,SAAB-340B,340B-330,1992,"12930,0",,1992-12-17,1,,,,,
322,SE-C31,1993-02-08,Exported,SAAB-340B,340B-331,1992,"12930,0",,1992-12-29,1,,,,,
323,SE-C32,1993-02-18,Exported,SAAB-340B,340B-332,1993,"12930,0",,1993-01-25,1,,,,,
324,SE-C33,2004-05-28,Exported,SAAB-340B,340B-333,1993,"13155,0",,2004-05-26,1,,,,,
325,SE-C34,1993-04-05,Exported,SAAB-340B,340B-334,1993,"12930,0",,1993-03-08,1,,,,,
326,SE-C35,1993-04-20,Exported,SAAB-340B,340B-335,1993,"12930,0",,1993-03-16,1,,,,,
327,SE-C36,1993-05-09,Exported,SAAB-340B,340B-336,1993,"12930,0",,1993-03-25,1,,,,,
328,SE-C37,1993-05-12,Exported,SAAB-340B,340B-337,1993,"12930,0",,1993-04-07,1,,,,,
329,SE-C38,1993-05-13,Exported,SAAB-340B,340B-338,1993,"13155,0",,1993-04-21,1,,,,,
330,SE-C39,1993-05-25,Exported,SAAB-340B,340B-339,1993,"13155,0",,1993-04-29,1,,,,,
331,SE-C40,1993-06-07,Exported,SAAB-340B,340B-340,1993,"13155,0",,1993-05-13,1,,,,,
332,SE-C41,1993-06-17,Exported,SAAB-340B,340B-341,1993,"13155,0",,1993-05-26,1,,,,,
333,SE-C42,1995-03-29,Transfer to military registration,SAAB-340B,340B-342,1994,"13155,0",,1994-01-17,1,,,,,
334,SE-C43,1993-08-10,Exported,SAAB-340B,340B-343,1993,"13155,0",,1993-06-17,1,,,,,
335,SE-C44,1993-08-18,Exported,SAAB-340B,340B-344,1993,"13155,0",,1993-06-30,1,,,,,
336,SE-C45,1993-09-07,Exported,SAAB-340B,340B-345,1993,"13155,0",,1993-08-16,1,,,,,
337,SE-C46,1993-09-20,Exported,SAAB-340B,340B-346,1993,"13155,0",,1993-08-27,1,,,,,
338,SE-C47,1993-10-07,Exported,SAAB-340B,340B-347,1993,"13155,0",,1993-09-09,1,,,,,
339,SE-C48,1993-10-13,Exported,SAAB-340B,340B-348,1993,"13155,0",,1993-09-21,1,,,,,
340,SE-C49,1993-11-03,Exported,SAAB-340B,340B-349,1993,"13155,0",,1993-09-30,1,,,,,
341,SE-C50,1993-11-03,Exported,SAAB-340B,340B-350,1993,"13155,0",,1993-10-08,1,,,,,
342,SE-C51,1993-11-14,Exported,SAAB-340B,340B-351,1993,"13155,0",,1993-10-18,1,,,,,
343,SE-C52,1993-12-01,Exported,SAAB-340B,340B-352,1993,"13155,0",,1993-10-28,1,,,,,
344,SE-C53,1993-12-08,Exported,SAAB-340B,340B-353,1993,"13155,0",,1993-11-10,1,,,,,
345,SE-C54,1993-12-08,Exported,SAAB-340B,340B-354,1993,"13155,0",,1993-11-19,1,,,,,
346,SE-C55,1994-01-18,Exported,SAAB-340B,340B-355,1993,"13155,0",,1993-12-02,1,,,,,
347,SE-C56,1994-01-13,Exported,SAAB-340B,340B-356,1993,"13155,0",,1993-12-14,1,,,,,
348,SE-C57,2004-11-01,Exported,SAAB-340B,340B-357,1993,"13155,0",,2004-10-22,1,,,,,
349,SE-C58,1994-02-09,Exported,SAAB-340B,340B-358,1994,"13155,0",,1994-01-18,1,,,,,
350,SE-C59,1994-04-06,Exported,SAAB-340B,340B-359,1994,"13155,0",,1994-01-27,1,,,,,
351,SE-C60,2004-12-08,Exported,SAAB-340B,340B-360,1994,"13155,0",,2004-11-25,1,,,,,
352,SE-C61,1995-01-09,Exported,SAAB-340B,340B-361,1994,"13155,0",,1994-05-17,1,,,,,
353,SE-C62,2007-02-16,Exported,SAAB-340B,340B-362,1994,"13155,0",,2006-02-24,1,,,,,
354,SE-C63,1994-09-29,Exported,SAAB-340B,340B-363,1994,"13155,0",,1994-09-08,1,,,,,
355,SE-C64,1995-01-02,Exported,SAAB-340B,340B-364,1994,"13155,0",,1994-09-28,1,,,,,
356,SE-C65,1994-12-15,Exported,SAAB-340B,340B-365,1994,"13155,0",,1994-11-16,1,,,,,
357,SE-C66,1994-12-20,Exported,SAAB-340B,340B-366,1994,"13155,0",,1994-11-23,1,,,,,
358,SE-C67,2004-04-07,Owners request,SAAB-340B,340B-367,1995,"13155,0",,2004-03-23,1,,,,,
359,SE-C68,1995-06-26,Exported,SAAB-340B,340B-368,1995,"13155,0",,1995-05-18,1,,,,,
360,SE-C69,1995-06-29,Exported,SAAB-340B,340B-369,1995,"13155,0",,1995-06-07,1,,,,,
361,SE-C70,1995-09-15,Exported,SAAB-340B,340B-370,1995,"13155,0",,1995-06-30,1,,,,,
362,SE-C71,1995-09-06,Exported,SAAB-340B,340B-371,1995,"13155,0",,1995-08-11,1,,,,,
363,SE-C72,2004-03-19,Owners request,SAAB-340B,340B-372,1995,"13155,0",,2004-03-09,1,,,,,
364,SE-C73,1995-11-28,Exported,SAAB-340B,340B-373,1995,"13155,0",,1995-09-19,1,,,,,
365,SE-C74,1995-10-25,Exported,SAAB-340B,340B-374,1995,"13155,0",,1995-10-05,1,,,,,
366,SE-C75,1995-11-13,Exported,SAAB-340B,340B-375,1995,"13155,0",,1995-10-18,1,,,,,
367,SE-C76,1995-12-05,Exported,SAAB-340B,340B-376,1995,"13155,0",,1995-10-30,1,,,,,
368,SE-C77,1995-11-10,Exported,SAAB-340B,340B-377,1995,"13155,0",,1995-10-26,1,,,,,
369,SE-C78,1996-01-08,Exported,SAAB-340B,340B-378,1995,"13155,0",,1995-11-14,1,,,,,
370,SE-C79,1996-06-05,Owners request,SAAB-340B,340B-379,1996,"13155,0",,1996-04-23,1,,,,,
371,SE-C80,1995-12-20,Exported,SAAB-340B,340B-380,1995,"13155,0",,1995-12-04,1,,,,,
372,SE-C81,1996-01-17,Exported,SAAB-340B,340B-381,1995,"13155,0",,1995-12-08,1,,,,,
373,SE-C82,1996-02-13,Exported,SAAB-340B,340B-382,1996,"13155,0",,1996-01-05,1,,,,,
374,SE-C83,1996-02-07,Exported,SAAB-340B,340B-383,1995,"13155,0",,1996-01-18,1,,,,,
375,SE-C84,1996-02-27,Exported,SAAB-340B,340B-384,1996,"13155,0",,1996-02-02,1,,,,,
376,SE-C85,1997-04-01,Exported,SAAB-340B,340B-385,1996,"13155,0",,1996-09-02,1,,,,,
377,SE-C86,1996-03-01,Exported,SAAB-340B,340B-386,1996,"13155,0",,1996-02-14,1,,,,,
378,SE-C87,1996-03-19,Exported,SAAB-340B,340B-387,1996,"13155,0",,1996-03-05,1,,,,,
379,SE-C88,1996-03-26,Exported,SAAB-340B,340B-388,1996,"13155,0",,1996-03-07,1,,,,,
380,SE-C89,1996-04-02,Exported,SAAB-340B,340B-389,1996,"13155,0",,1996-03-19,1,,,,,
381,SE-C90,1996-04-17,Exported,SAAB-340B,340B-390,1996,"13155,0",,1996-04-01,1,,,,,
382,SE-C91,1996-04-30,Exported,SAAB-340B,340B-391,1996,"13155,0",,1996-04-16,1,,,,,
383,SE-C92,1996-05-13,Exported,SAAB-340B,340B-392,1996,"13155,0",,1996-04-26,1,,,,,
384,SE-C93,1996-05-21,Exported,SAAB-340B,340B-393,1996,"13155,0",,1996-05-07,1,,,,,
385,SE-C94,1996-05-28,Exported,SAAB-340B,340B-394,1996,"13155,0",,1996-05-14,1,,,,,
386,SE-C95,1997-01-30,Owners request,SAAB-340B,340B-395,1996,"13155,0",,1996-12-12,1,,,,,
387,SE-C96,1996-06-17,Exported,SAAB-340B,340B-396,1996,"13155,0",,1996-05-24,1,,,,,
388,SE-C97,1996-06-26,Exported,SAAB-340B,340B-397,1996,"13155,0",,1996-06-10,1,,,,,
389,SE-C98,1996-07-02,Exported,SAAB-340B,340B-398,1996,"13155,0",,1996-06-19,1,,,,,
390,SE-C99,1996-06-26,Exported,SAAB-340B,340B-399,1996,"13155,0",,1996-06-03,1,,,,,
391,SE-CAB,,,SAAB-91B2,91-334-1271,1957,"1215,0",2022-07-31,1982-05-28,1,Registrerad ägare,627838.0,Yellow CAB,Sweden,2020-06-29
392,SE-CAE,,,SAAB-91B,91.306,1954,"1165,0",1979-03-31,1955-05-04,1,,,,,
393,SE-CAL,,,PIPER J3C-65,9994,0,"555,0",1970-12-31,1955-04-13,1,,,,,
394,SE-CAN,,,PIPER J3C-65,12475,1944,"555,0",,1955-05-13,2,,,,,
395,SE-CBL,,,PIPER PA-23,23-549,1956,"1590,0",2023-02-28,1956-08-02,1,,,,,
396,SE-CBN,,,PIPER PA-18-150,18-4846,1956,"795,0",2023-05-31,1956-05-05,2,Registrerad delägare,503592.0,Frivilliga Flygkåren,Hässlögatan 20 721 31 VÄSTERÅS Sweden,2010-07-30
397,SE-CBS,,,AUSTER-J5G,3082,1954,"1110,0",,1956-05-15,1,Registrerad ägare,503797.0,Stockholms Aero AB,Box 20227 16120 BROMMA Sweden,1961-02-08
398,SE-CDA,,,PIPER PA-22-135,22-1556,1950,"885,0",2021-07-31,1956-03-23,1,,,,,
399,SE-CDG,,,CESSNA-170B,26988,1955,"1000,0",1988-09-30,1956-06-30,1,,,,,
400,SE-CDO,1985-05-06,Exported,PIPER PA-22-150,22-4250,1956,"910,0",1976-06-30,1956-09-20,1,,,,,
401,SE-CDW,2010-03-10,Owners request,BEECH-A35,D1866-470,1948,"1200,0",2002-09-30,1956-11-06,2,,,,,
402,SE-CDY,1986-05-16,Exported,CESSNA-182A,34083,1957,"1200,0",,1957-03-26,1,,,,,
403,SE-CEB,,,PIPER PA-18A-150,18-5533-1179,1957,"795,0",2023-09-30,1957-05-16,1,,,,,
404,SE-CEC,1992-07-03,Exported,PIPER PA-18-150,18-5621,1957,"795,0",1993-03-31,1965-05-21,1,,,,,
405,SE-CEE,2005-05-23,Exported,PIPER PA-18-150,18-5700,1957,"795,0",2005-11-30,1957-06-27,1,,,,,
406,SE-CEF,,,PIPER J3C-65,19580-1395,1946,"590,0",2023-07-31,1960-01-13,3,,,,,
407,SE-CEH,,,PIPER PA-18-150,18-5821,1957,"795,0",2023-11-30,1957-08-03,1,,,,,
408,SE-CEM,1987-11-02,Total write-off,PIPER PA-22-150,22-5935,1958,"910,0",1982-02-28,1958-05-21,1,,,,,
409,SE-CER,,,PIPER PA-22-135,22-1089,1953,"885,0",2012-06-30,1965-07-16,1,,,,,
410,SE-CES,,,PIPER PA-22-135,22-1163,1953,"885,0",,1957-05-31,1,Registrerad ägare,503818.0,Nissjers Flyg AB,Upplandsgatan 45 11328 STOCKHOLM Sweden,1962-12-18
411,SE-CET,,,PIPER L4H,11304-1167,1943,"555,0",2023-06-30,1957-09-10,1,,,,,
412,SE-CEZ,2014-11-12,Total write-off,PIPER PA-18A-150,18-4748,1956,"940,0",1969-09-30,1958-06-25,4,,,,,
413,SE-CFP,,,MCDONNELL DOUGLAS-DC3C,25328,1943,"11430,0",2023-08-31,1984-06-26,1,Registrerad ägare,502861.0,Stiftelsen Flygande Veteraner,Flygplatsinfarten 41 168 67 BROMMA Sweden,1984-06-26
414,SE-CFZ,,,SAAB-91D,91.308,1954,"1205,0",2020-09-07,1975-12-17,1,,,,,
415,SE-CGM,2016-03-10,Exported,NOORDUYN UC-64A,44-70515,1944,"3420,0",2016-08-31,1963-02-27,1,,,,,
416,SE-CGX,1996-08-20,Total write-off,CESSNA-182A,34487,1957,"1200,0",,1958-08-05,1,,,,,
417,SE-CHD,2003-08-26,Exported,PIPER PA-22-150,22-3901,1956,"910,0",1999-06-30,1992-04-06,1,,,,,
418,SE-CHF,,,REPUBLIC-RC3,646,1947,"1430,0",1961-06-13,1959-07-31,1,Registrerad ägare,503797.0,Stockholms Aero AB,Box 20227 16120 BROMMA Sweden,1959-07-31
419,SE-CHG,,,DE HAVILLAND-DH-82A,85867-73,1943,"830,0",2023-05-31,1959-09-11,11,,,,,
420,SE-CHP,2016-11-11,Exported,NORTH AMERICAN AT-6A,77-4524,1941,"2400,0",2017-05-31,1958-10-07,1,,,,,
421,SE-CIA,2010-11-18,Owners request,JODEL-D126,861,1961,"615,0",2006-01-31,1962-07-26,1,,,,,
422,SE-CIB,,,JODEL-D113,789,1961,"617,0",2014-10-31,1962-03-30,1,,,,,
423,SE-CIC,,,JODEL-D126,787,1961,"530,0",2022-07-31,1962-02-20,1,,,,,
424,SE-CID,,,JODEL-D119,958,1961,"615,0",2010-10-31,1962-07-10,1,,,,,
425,SE-CIE,,,JODEL-D119,784-1480,1961,"530,0",2017-06-30,1962-04-03,1,,,,,
426,SE-CIF,2006-10-18,Non-airworthy,JODEL-D126,527,1961,"615,0",1992-10-31,1962-04-06,1,,,,,
427,SE-CIH,,,JODEL-D112,785-128,1962,"530,0",1989-05-31,1981-02-23,2,,,,,
428,SE-CII,,,JODEL-D112,783,1971,"530,0",2023-09-30,1971-11-03,1,,,,,
429,SE-CIM,,,JODEL-D119,959,1968,"615,0",1988-08-31,1968-11-27,1,,,,,
430,SE-CIN,,,FLY-BABY,SE-01,1975,"455,0",2017-07-31,1975-06-16,1,,,,,
431,SE-CIS,2017-07-31,Scrapped,MORANE SAULNIER-MS880B,1211,1968,"770,0",2014-07-28,1968-10-16,1,,,,,
432,SE-CIW,1995-07-26,Exported,MORANE SAULNIER-MS892A/MS893A,10929,1968,"980,0",,1969-01-24,1,,,,,
433,SE-CKB,,,PIPER PA-18A-150,18-6455,1958,"795,0",2023-09-30,1998-04-24,1,Registrerad ägare,502630.0,Östra Sörmlands Flygklubb,Box 78 646 21 GNESTA Sweden,2016-09-01
434,SE-CKC,2006-10-18,Non-airworthy,PIPER PA-18A-150,18-6458,1958,"795,0",1987-05-31,1963-04-26,1,,,,,
435,SE-CKD,2012-12-12,Destroyed,PIPER PA-18A-150,18-6521,1958,"795,0",1986-06-30,1963-04-30,2,,,,,
436,SE-CKE,,,PIPER PA-18A-150,18-6520-1409,1958,"795,0",2023-11-30,1963-04-30,1,,,,,
437,SE-CKO,,,PIPER PA-22-160,22-5976,1958,"910,0",1962-01-22,1959-03-20,1,Registrerad ägare,503797.0,Stockholms Aero AB,Box 20227 16120 BROMMA Sweden,1959-03-20
438,SE-CKR,,,PIPER PA-22-150,22-6611,1959,"910,0",1987-06-30,1959-04-30,1,,,,,
439,SE-CKU,,,PIPER PA-22-150,22-6346,1958,"910,0",1975-06-30,1959-07-14,1,,,,,
440,SE-CKX,1988-03-02,Total write-off,PIPER PA-18,18-6992,1958,"760,0",1988-08-31,1959-08-25,1,,,,,
441,SE-CKY,,,PIPER PA-18,18-7149,1959,"680,0",2023-06-30,1960-02-29,1,,,,,
442,SE-CKZ,,,PIPER PA-22-150,22-6250,1958,"910,0",1972-06-30,1960-05-06,1,Registrerad ägare,503940.0,Skid Och Sjöflyg AB,Box 4027 18304 TÄBY Sweden,1969-11-20
443,SE-CLA,,,PIPER PA-22-150,22-3064-977,1955,"910,0",2023-08-31,1958-08-21,1,,,,,
